Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble,highLowDiff,highbond,lowbond,range,atr,basicUpperBand,basicLowerBand
2022-02-01,IRCTC,EQ,868.0,894.6,899.9,848.6,855.65,856.9,874.46,11012459.0,962992179575000.0,266196.0,1862264.0,0.1691,51.299999999999955,,,51.299999999999955,,,
2022-02-02,IRCTC,EQ,856.9,863.0,868.0,857.0,860.5,860.9,862.4,2531086.0,218280174769999.97,72839.0,734522.0,0.2902,11.0,11.100000000000023,0.10000000000002274,11.100000000000023,,,
2022-02-03,IRCTC,EQ,860.9,860.5,871.85,857.0,859.5,860.65,865.09,2603770.0,225249091550000.0,70447.0,654310.0,0.25129999999999997,14.850000000000023,10.950000000000045,3.8999999999999773,14.850000000000023,,,
2022-02-04,IRCTC,EQ,860.65,861.0,865.5,851.25,855.0,855.75,857.8,2105561.0,180614292035000.0,60856.0,421805.0,0.2003,14.25,4.850000000000023,9.399999999999977,14.25,,,
2022-02-07,IRCTC,EQ,855.75,858.75,868.55,830.0,836.0,835.6,843.56,4119747.0,347525536955000.0,119511.0,1255559.0,0.3048,38.549999999999955,12.799999999999955,25.75,38.549999999999955,,,
2022-02-08,IRCTC,EQ,835.6,842.5,848.6,821.5,838.75,838.05,836.21,3851680.0,322079421205000.0,100550.0,802175.0,0.20829999999999999,27.100000000000023,13.0,14.100000000000023,27.100000000000023,,,
2022-02-09,IRCTC,EQ,838.05,859.0,868.4,845.1,850.5,849.95,853.76,6791815.0,579860844355000.0,148381.0,925931.0,0.1363,23.299999999999955,30.350000000000023,7.050000000000068,30.350000000000023,,,
2022-02-10,IRCTC,EQ,849.95,855.0,855.15,840.3,845.75,845.9,846.25,2569073.0,217407447040000.0,70970.0,664616.0,0.25870000000000004,14.850000000000023,5.199999999999932,9.650000000000091,14.850000000000023,,,
2022-02-11,IRCTC,EQ,845.9,835.5,841.95,825.0,832.0,830.75,834.46,2582020.0,215459153175000.0,86584.0,942210.0,0.3649,16.950000000000045,3.949999999999932,20.899999999999977,20.899999999999977,,,
2022-02-14,IRCTC,EQ,830.75,819.5,819.95,792.35,794.9,798.35,808.56,4917765.0,397631751510000.0,196760.0,2023384.0,0.4114,27.600000000000023,10.799999999999955,38.39999999999998,38.39999999999998,,,
2022-02-15,IRCTC,EQ,798.35,805.0,823.0,791.5,822.95,820.5,808.36,4358562.0,352329987985000.0,124391.0,1386407.0,0.3181,31.5,24.649999999999977,6.850000000000023,31.5,,,
2022-02-16,IRCTC,EQ,820.5,830.8,838.0,820.2,823.0,825.0,829.42,2883449.0,239160453250000.0,71496.0,633243.0,0.21960000000000002,17.799999999999955,17.5,0.2999999999999545,17.799999999999955,,,
